COLUMN_1,COLUMN_2,DISCRETE_VALUES_QUANTITY,COMBINED_IV,iv_1,iv_2,IS_COMBINED_IV_HIGHER
TRANSACTION_MONTH,TRANSACTION_USD_AMOUNT,41,0.9720174287904003,0.41018186263761747,0.5366229936002161,True
TRANSACTION_HOUR,TRANSACTION_USD_AMOUNT,71,0.8414125225447859,0.2118599062188551,0.5366229936002161,True
TRANSACTION_HOUR,TRANSACTION_MONTH,288,0.8259411732861652,0.2118599062188551,0.41018186263761747,True
MERCHANT_CATEGORY,TRANSACTION_USD_AMOUNT,39,0.749372494243972,0.17570250289631348,0.5366229936002161,True
TRANSACTION_DAY,TRANSACTION_HOUR,744,0.7476917320295133,0.0397906965785694,0.2118599062188551,True
CHANNEL,TRANSACTION_USD_AMOUNT,32,0.7223770807284142,0.16238798014857272,0.5366229936002161,True
TRANSACTION_DAY,TRANSACTION_MONTH,366,0.7181754459733439,0.0397906965785694,0.41018186263761747,True
CUSTOMER_COUNTRY,TRANSACTION_USD_AMOUNT,49,0.7032290470677257,0.06651900212590336,0.5366229936002161,True
TRANSACTION_COUNTRY,TRANSACTION_USD_AMOUNT,49,0.7032290470677257,0.06651900212590335,0.5366229936002161,True
TRANSACTION_DAY,TRANSACTION_USD_AMOUNT,87,0.6802414017467988,0.0397906965785694,0.5366229936002161,True
MERCHANT_CATEGORY,TRANSACTION_MONTH,132,0.6795216404393062,0.17570250289631348,0.41018186263761747,True
ACCOUNT_CURRENCY,TRANSACTION_USD_AMOUNT,17,0.6378397455862989,0.011140203078154472,0.5366229936002161,True
CHANNEL,TRANSACTION_MONTH,117,0.623922082810545,0.16238798014857272,0.41018186263761747,True
OPEN_DATE_MONTH,TRANSACTION_USD_AMOUNT,41,0.5929215107260276,0.003376455908116126,0.5366229936002161,True
MERCHANT_CATEGORY,TRANSACTION_HOUR,264,0.5869733114882303,0.17570250289631348,0.2118599062188551,True
CUSTOMER_COUNTRY,TRANSACTION_MONTH,180,0.5781479320374807,0.06651900212590336,0.41018186263761747,True
TRANSACTION_COUNTRY,TRANSACTION_MONTH,180,0.5781479320374806,0.06651900212590335,0.41018186263761747,True
AGE,TRANSACTION_USD_AMOUNT,20,0.5651604963873055,0.008085031313796285,0.5366229936002161,True
TRANSACTION_TYPE,TRANSACTION_USD_AMOUNT,20,0.557165488854381,0.0038006082128169906,0.5366229936002161,True
CUSTOMER_LIFETIME_VALUE,TRANSACTION_USD_AMOUNT,11,0.556293420255467,0.007857083196942009,0.5366229936002161,True
BALANCE,TRANSACTION_USD_AMOUNT,17,0.5559713900703339,0.00573351488000121,0.5366229936002161,True
CREDIT_LIMIT,TRANSACTION_USD_AMOUNT,16,0.5508485108087214,0.0034297478805261775,0.5366229936002161,True
GENDER,TRANSACTION_USD_AMOUNT,13,0.5484486897842666,0.00239300573481836,0.5366229936002161,True
CHANNEL,TRANSACTION_HOUR,230,0.5248529206499545,0.16238798014857272,0.2118599062188551,True
