KPI,TEST_CASE_1,TEST_CASE_2,COMPARISON
FALSE_POSITIVE_RATE,0.0356045655225732,0.0055136212894956,-0.8451428571428578
TOTAL_COSTS,-560571.4170328035,-397464.2735108591,-0.29096585834735794
GRAND_TOTAL,-472577.6412131259,-310466.92516029795,-0.3430350950093263
TOTAL_USD_FEES,87993.77581967831,86997.3483505609,-0.011323840349337217
FRAUD_DETECTION_RATE,0.617195496417605,0.6499488229273286,0.053067993366500796
PRECISION,0.2562685932851679,0.7008830022075055,1.7349547333238151
ACCURACY,0.9576284711139484,0.9877713054580276,0.031476543621364886
TOTAL_FRAUD_LOSS,-481217.5270328037,-357442.73351085884,-0.2572117318443128
TOTAL_INVESTIGATION_COST,-27325.19999999997,-16654.209999999995,-0.3905182761699818
TOTAL_CUSTOMER_SUPPORT_COST,-43787.26000000001,-18728.76,-0.5722783293588136
TOTAL_LOST_INTERCHANGE,-8241.430000000008,-4638.57,-0.43716442413513246
