KPI,TEST_CASE_1,TEST_CASE_2,COMPARISON
FALSE_POSITIVE_RATE,0.0356045655225732,0.0,-1.0
GRAND_TOTAL,-35562.66168385373,59522.033040148046,-2.673722669278504
FRAUD_DETECTION_RATE,0.617195496417605,1.0,0.6202321724709783
PRECISION,0.2562685932851679,1.0,2.902155887230514
ACCURACY,0.9576284711139484,1.0,0.044246312807265896
TOTAL_USD_FEES,79756.61115203548,81937.58304014802,0.02734534299551773
TOTAL_FRAUD_LOSS,-35965.38283588907,0.0,-1.0
TOTAL_INVESTIGATION_COST,-27325.2,-12184.700000000008,-0.5540856059607978
TOTAL_CUSTOMER_SUPPORT_COST,-43787.26,-8770.88,-0.7996933354587613
TOTAL_LOST_INTERCHANGE,-8241.430000000002,-1459.9699999999991,-0.8228499180360691
