KPI,TEST_CASE_1,TEST_CASE_2,COMPARISON
FALSE_POSITIVE_RATE,0.0356045655225732,0.0093589143659335,-0.7371428571428579
GRAND_TOTAL,-35562.66168385338,-10844.500755401954,-0.6950593616471145
FRAUD_DETECTION_RATE,0.617195496417605,0.481064483111566,-0.22056384742951912
PRECISION,0.2562685932851679,0.5053763440860215,0.9720572763423028
ACCURACY,0.9576284711139484,0.9807093839770188,0.024102158153487003
TOTAL_USD_FEES,79756.61115203571,82026.29805067186,0.02845766471082341
TOTAL_FRAUD_LOSS,-35965.38283588907,-42582.29880607393,0.1839801344636873
TOTAL_INVESTIGATION_COST,-27325.19999999996,-19296.66999999996,-0.2938141349377137
TOTAL_CUSTOMER_SUPPORT_COST,-43787.26000000002,-24646.64000000004,-0.43712760286896163
TOTAL_LOST_INTERCHANGE,-8241.429999999997,-6345.190000000007,-0.23008628356971916
