KPI,TEST_CASE_1,TEST_CASE_2,COMPARISON
FALSE_POSITIVE_RATE,0.0356045655225732,0.0076092042888242,-0.7862857142857147
GRAND_TOTAL,-35562.66168385377,-27266.21810740137,-0.2332908501114573
FRAUD_DETECTION_RATE,0.617195496417605,0.3705220061412487,-0.39966832504145944
PRECISION,0.2562685932851679,0.4918478260869565,0.9192668901867472
ACCURACY,0.9576284711139484,0.980270507500798,0.023643863011415626
TOTAL_USD_FEES,79756.6111520352,82364.97101574298,0.03270399564414319
TOTAL_FRAUD_LOSS,-35965.382835889075,-58096.399123144496,0.6153421579923058
TOTAL_INVESTIGATION_COST,-27325.200000000004,-19550.210000000006,-0.2845355203255602
TOTAL_CUSTOMER_SUPPORT_COST,-43787.26000000002,-25018.200000000004,-0.4286420296679903
TOTAL_LOST_INTERCHANGE,-8241.43,-6966.38,-0.154712228339014
