KPI,TEST_CASE_1,TEST_CASE_2,COMPARISON
FALSE_POSITIVE_RATE,0.0356045655225732,0.0056153486195601,-0.8422857142857147
TOTAL_COSTS,-560571.4170328035,-385162.5328658032,-0.31291085994977824
GRAND_TOTAL,-472577.6412131259,-298391.96083009674,-0.36858637648596215
TOTAL_USD_FEES,87993.77581967831,86770.57203570676,-0.013901026209833352
FRAUD_DETECTION_RATE,0.617195496417605,0.6560900716479018,0.06301824212271973
PRECISION,0.2562685932851679,0.6990185387131952,1.7276793061229656
ACCURACY,0.9576284711139484,0.9877912543887648,0.03149737521873166
TOTAL_FRAUD_LOSS,-481217.5270328037,-345185.4028658032,-0.28268322853030126
TOTAL_INVESTIGATION_COST,-27325.19999999997,-16645.69,-0.3908300762665958
TOTAL_CUSTOMER_SUPPORT_COST,-43787.26000000001,-18722.529999999995,-0.5724206081860342
TOTAL_LOST_INTERCHANGE,-8241.430000000008,-4608.91,-0.44076331413359143
