KPI,TEST_CASE_1,TEST_CASE_2,COMPARISON
FALSE_POSITIVE_RATE,0.0356045655225732,0.0056153486195601,-0.8422857142857147
GRAND_TOTAL,-472577.64121312514,-298391.9608300976,-0.36858637648595927
FRAUD_DETECTION_RATE,0.617195496417605,0.6560900716479018,0.06301824212271973
PRECISION,0.2562685932851679,0.6990185387131952,1.7276793061229656
ACCURACY,0.9576284711139484,0.9877912543887648,0.03149737521873166
TOTAL_USD_FEES,87993.7758196781,86770.57203570662,-0.013901026209832724
TOTAL_FRAUD_LOSS,-481217.5270328038,-345185.4028658032,-0.2826832285303014
TOTAL_INVESTIGATION_COST,-27325.2,-16645.689999999984,-0.390830076266597
TOTAL_CUSTOMER_SUPPORT_COST,-43787.25999999998,-18722.53000000001,-0.5724206081860336
TOTAL_LOST_INTERCHANGE,-8241.43,-4608.910000000002,-0.4407633141335907
