KPI,TEST_CASE_1,TEST_CASE_2,COMPARISON
FALSE_POSITIVE_RATE,0.0356045655225732,0.0055136212894956,-0.8451428571428578
TOTAL_COSTS,-560571.4170328039,-397464.273510859,-0.29096585834735855
GRAND_TOTAL,-472577.6412131268,-310466.92516029906,-0.34303509500932516
TOTAL_USD_FEES,87993.77581967821,86997.34835056067,-0.01132384034933872
FRAUD_DETECTION_RATE,0.617195496417605,0.6499488229273286,0.053067993366500796
PRECISION,0.2562685932851679,0.7008830022075055,1.7349547333238151
ACCURACY,0.9576284711139484,0.9877713054580276,0.031476543621364886
TOTAL_FRAUD_LOSS,-481217.5270328037,-357442.7335108589,-0.2572117318443127
TOTAL_INVESTIGATION_COST,-27325.199999999983,-16654.21,-0.3905182761699819
TOTAL_CUSTOMER_SUPPORT_COST,-43787.26000000002,-18728.76,-0.5722783293588137
TOTAL_LOST_INTERCHANGE,-8241.429999999998,-4638.570000000001,-0.43716442413513174
