KPI,TEST_CASE_1,TEST_CASE_2,COMPARISON
FALSE_POSITIVE_RATE,0.0356045655225732,0.0093589143659335,-0.7371428571428579
GRAND_TOTAL,-35562.661683853854,-10844.50075540198,-0.6950593616471178
FRAUD_DETECTION_RATE,0.617195496417605,0.481064483111566,-0.22056384742951912
PRECISION,0.2562685932851679,0.5053763440860215,0.9720572763423028
ACCURACY,0.9576284711139484,0.9807093839770188,0.024102158153487003
TOTAL_USD_FEES,79756.61115203523,82026.29805067208,0.02845766471083234
TOTAL_FRAUD_LOSS,-35965.38283588907,-42582.29880607393,0.1839801344636873
TOTAL_INVESTIGATION_COST,-27325.19999999999,-19296.67,-0.29381413493771297
TOTAL_CUSTOMER_SUPPORT_COST,-43787.26000000003,-24646.639999999992,-0.4371276028689629
TOTAL_LOST_INTERCHANGE,-8241.429999999997,-6345.19,-0.23008628356972005
