FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
6e960cf7-ead9-4f55-b97f-6d994f121386,996.0,0.0008138186405159,-990198.738885494,0.1791197543500511,0.813953488372093,0.9832030003191828,101193.91150796086,-1043086.3103934552,-18478.38,-22262.11,-7565.849999999999
194a4437-ba49-4a59-98c5-1b9a61e9b7cc,997.0,0.0008138186405159,-999044.2451432644,0.1740020470829068,0.8095238095238095,0.9831032556654964,101357.18077007872,-1051911.6759133434,-18520.32,-22358.09,-7611.339999999999
43dd8ccc-6d78-4d16-b10a-73b2bf730631,998.0,0.0008138186405159,-1001209.790159624,0.172978505629478,0.8086124401913876,0.983083306734759,101397.2288880641,-1054076.439047689,-18529.360000000004,-22379.619999999995,-7621.600000000001
bf39e693-19e8-45aa-9ace-90883469c6ab,999.0,0.0008138186405159,-1009277.8678773184,0.1678607983623336,0.803921568627451,0.9829835620810724,101546.57633867773,-1062149.2742159944,-18565.23000000001,-22453.76,-7656.179999999997
6e4957eb-4b07-42a7-8295-74021388c5ba,990.0,0.0008341641065288,-939596.3698698842,0.2139201637666325,0.836,0.983861315033514,100259.06794021909,-992554.5978101024,-18235.200000000008,-21747.410000000003,-7318.23
74d8441e-0a9f-4217-bb0c-617346c5c17e,991.0,0.0008341641065288,-949948.4340514848,0.2067553735926305,0.831275720164609,0.983721672518353,100449.3920231121,-1002842.3860745945,-18293.569999999992,-21880.55,-7381.319999999995
143b3b8a-c2a3-4af5-a1a9-d3e498d15c73,992.0,0.0008341641065288,-959883.0184015224,0.2006141248720573,0.8270042194092827,0.9836019789339292,100633.78065324535,-1012809.339054769,-18333.27,-21957.43,-7416.76
6fe41258-72ea-49a7-b0b3-ac69a3804c47,993.0,0.0008341641065288,-968311.7909408757,0.1944728761514841,0.8225108225108225,0.9834822853495052,100789.5263862848,-1021228.0273271566,-18375.13,-22042.08,-7456.079999999998
afcd1418-bd33-414c-8f82-1aa8142ba6a0,994.0,0.0008341641065288,-973444.4523687194,0.1914022517911975,0.8201754385964912,0.9834224385572932,100884.37552679918,-1026355.007895516,-18398.809999999987,-22094.310000000016,-7480.700000000001
e97cdc87-8237-4bd4-912e-1abf5e6ee98a,995.0,0.0008341641065288,-983075.8140578964,0.1842374616171955,0.8144796380090498,0.983282796042132,101062.1276676546,-1035963.2317255487,-18448.79,-22197.23999999999,-7528.679999999997
