FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
3d411d7c-f076-43d9-970c-3113ab746ddc,940.0,0.0053508575613924,-16479.83098922391,0.3950870010235414,0.5947611710323575,0.9829636131503352,82498.94979124729,-51318.940780471385,-18494.97,-22651.0,-6513.869999999999
1fe6ced6-b4f8-48f4-8863-f96f0ccbb5e8,939.0,0.0054525848914569,-16515.68327058807,0.398157625383828,0.5920852359208524,0.9829237152888604,82497.41376160915,-51307.63703219707,-18511.739999999987,-22690.97000000001,-6502.750000000002
de7ba4bd-8c4e-49d9-b974-324074498175,938.0,0.0055543122215214,-16641.82033204918,0.4002047082906858,0.588855421686747,0.9828638684966484,82443.4572293966,-51295.287561445766,-18535.509999999995,-22751.44,-6503.040000000001
8c4a25ef-9e46-4e84-af15-6b33c7df9352,937.0,0.0057577668816504,-16533.463390085395,0.4053224155578301,0.5832106038291606,0.982764123842962,82428.85183367868,-51020.54522376412,-18580.78,-22864.01,-6496.979999999999
68ea1af2-d449-43f9-8c47-d5a3042318eb,936.0,0.0059001851437407,-16544.468570444435,0.4083930399181167,0.579100145137881,0.9826843281200128,82424.67294676413,-50989.30151720825,-18597.38999999998,-22903.910000000003,-6478.540000000001
7aea5b28-f6bf-4f6c-8664-a9c48e0d2a6e,935.0,0.0059205306097536,-16328.1090782444,0.4145342886386898,0.5818965517241379,0.9827840727736992,82422.30475370288,-50905.72383194715,-18564.809999999998,-22838.48000000001,-6441.400000000006
2da1a781-40f4-4262-9bcf-416a7011ffba,934.0,0.0061239852698826,-16401.051361303,0.4165813715455476,0.5748587570621468,0.9826244813278008,82415.71356965664,-50784.40493095982,-18613.6,-22967.220000000005,-6451.539999999997
6205298d-6e20-4855-b39e-781d48e56d56,933.0,0.0062664035319729,-16344.954389622117,0.420675537359263,0.5716272600834492,0.9825646345355888,82408.80799822876,-50685.3223878512,-18626.48,-23007.46,-6434.5
6340da58-39c9-4559-b93c-ab79a02a8f61,932.0,0.0065308945901405,-15319.6273024425,0.4257932446264074,0.5644504748982361,0.9824050430896905,82378.07962072475,-49579.58692316744,-18648.53,-23069.119999999995,-6400.4699999999975
1971e2f7-f637-4fd8-a884-195d80979d87,931.0,0.0067343492502695,-15284.920454256137,0.428863868986694,0.5586666666666666,0.9822654005745292,82362.9147793295,-49377.18523358553,-18688.910000000003,-23179.550000000003,-6402.19
30e22f76-0c19-4680-801c-2d21642f8018,930.0,0.0068971129783727,-14685.139057581271,0.4329580348004094,0.5551181102362205,0.98218560485158,82343.45692483429,-48653.255982415336,-18727.92000000001,-23260.04,-6387.379999999998
