FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
b7e35d85-aa2f-4039-96c0-b460829f9da9,990.0,0.0011596915627352,-30401.69521623157,0.2231320368474923,0.7927272727272727,0.983721672518353,83102.00283205388,-66051.61804828553,-18288.42999999999,-21877.49000000001,-7286.159999999997
c48fc428-27d4-4b28-a24f-6bcdea263af9,980.0,0.0019124738052125,-27495.26797491454,0.2599795291709314,0.7298850574712644,0.9837017235876157,82978.53355354698,-63090.91152846184,-18301.26,-21964.67,-7116.959999999997
dfc5c362-0984-4376-b0c1-33f054f3aae1,970.0,0.0028483652418058,-25356.858953146035,0.31525076765609,0.6875,0.983861315033514,82832.47583184566,-61377.54478499164,-18197.630000000005,-21814.060000000005,-6800.099999999999
4e03d486-43b1-424f-9264-1fbc9cf9756e,960.0,0.0040894386685927,-18294.70205067008,0.3613101330603889,0.6371841155234657,0.9835421321417172,82612.20939905065,-53929.03144972082,-18278.11000000001,-22095.360000000008,-6604.409999999999
5a7c4cbc-c1b6-4f3c-9bc9-892b342b666e,950.0,0.005635694085573,-14604.909658407509,0.4145342886386898,0.593841642228739,0.9830633578040217,82449.39477987796,-49568.434438285214,-18459.25,-22608.68,-6417.9400000000005
7b07179e-770d-4bd6-ab93-fb9106efdf11,940.0,0.0076905861528758,-13057.71197713798,0.4605936540429887,0.5434782608695652,0.9819462176827322,82297.10168935172,-46626.79366648969,-18849.1,-23575.239999999994,-6303.680000000001
f5d8ab65-aa08-47f0-9164-af971b4c7f72,930.0,0.0104982604626558,-11190.20386872576,0.4933469805527123,0.4829659318637274,0.979831631024577,81949.95013269562,-41988.174001421605,-19537.33,-25263.33000000001,-6351.319999999998
24642529-c010-4156-ad88-0a893cd6be31,920.0,0.0137942259567455,-12399.479126183343,0.5271238485158649,0.4316848281642917,0.9772582189594636,81558.70620671271,-39718.81533289549,-20395.559999999976,-27374.47000000004,-6469.340000000006
79169659-b599-461b-ba0a-30282134f921,910.0,0.0174157189070415,-14899.661033144475,0.5506653019447287,0.3859397417503586,0.9741661346951804,81274.9126362308,-37847.07366937534,-21545.30999999998,-30064.60999999998,-6717.5800000000045
0b1ea22e-1924-44d7-9f5e-186c0634e502,900.0,0.021342393847531,-12472.16264836017,0.5905834186284544,0.3548585485854859,0.9710939993616342,80831.68100133637,-31372.153649696626,-22550.950000000004,-32537.929999999986,-6842.810000000004
0089a159-ef33-455c-a85a-ef9b4b2641e0,890.0,0.0259608146324591,-14184.691153070158,0.6253838280450358,0.323794382617912,0.9672438557293328,80478.92128167234,-27888.34243474243,-23912.979999999992,-35768.37000000002,-7093.920000000003
5c55b7bd-f21e-4230-a6f7-0bd070016553,880.0,0.0305792354173872,-19330.923234670787,0.6479017400204709,0.2963483146067415,0.963154324928184,79984.5764324685,-27490.309667139376,-25307.750000000007,-39098.45,-7418.990000000003
65352291-2896-44a1-8e1d-e83a49594cd3,870.0,0.0356859473866248,-24875.96208653643,0.6683725690890481,0.271292064810968,0.9585461219278648,79555.2616352813,-26732.433721817717,-26927.749999999996,-42936.75000000003,-7834.290000000002
33311616-8fb1-47f2-9beb-bcf3048e2660,860.0,0.040894386685927,-28508.436740393765,0.6990788126919141,0.2536204975863349,0.954037663581232,79101.09924935256,-24431.24598974594,-28438.30999999997,-46579.05000000005,-8160.929999999993
56e5d08c-b114-4642-8fff-902108381a78,850.0,0.0470183719558096,-36059.77843798073,0.7082906857727738,0.2304362304362304,0.9482125758059368,78727.72779868114,-24035.146236661916,-30502.20999999999,-51458.87,-8791.279999999992
