FRAUD_ANALYSIS_ID,THRESHOLD,W1,W2,W3,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
ca0e4dab-05cd-4bc0-af34-05273bf36c65,850.0,-6.5734,0.4844,1.4017,0.0076092042888242,-27266.21810740137,0.3705220061412487,0.4918478260869565,0.980270507500798,82364.97101574298,-58096.399123144496,-19550.210000000006,-25018.200000000004,-6966.38
519a9e92-6e3b-473c-89c0-2c5ea1d2a2bb,850.0,-8.0734,0.4844,1.4017,0.0076092042888242,-27266.218107401404,0.3705220061412487,0.4918478260869565,0.980270507500798,82364.97101574358,-58096.39912314453,-19550.209999999985,-25018.200000000004,-6966.380000000001
978987da-e2bd-436b-91b1-826bd018c4d9,850.0,-7.0734,0.4844,1.4017,0.0076092042888242,-27266.21810740142,0.3705220061412487,0.4918478260869565,0.980270507500798,82364.97101574311,-58096.39912314448,-19550.210000000003,-25018.2,-6966.38
31cb76bc-9d74-4b0e-9057-6e73bd7bdb65,850.0,-5.0734,0.4844,1.4017,0.0076092042888242,-27266.21810740144,0.3705220061412487,0.4918478260869565,0.980270507500798,82364.97101574317,-58096.399123144496,-19550.21,-25018.2,-6966.379999999999
cf6692cc-ad7f-4064-8b40-1ac9aed1dfbc,850.0,-5.5734,0.4844,1.4017,0.0076092042888242,-27266.21810740146,0.3705220061412487,0.4918478260869565,0.980270507500798,82364.97101574278,-58096.3991231445,-19550.20999999998,-25018.200000000008,-6966.380000000001
f99ab4fc-5795-4aab-94c5-f38f083544e1,850.0,-7.5734,0.4844,1.4017,0.0076092042888242,-27266.218107401462,0.3705220061412487,0.4918478260869565,0.980270507500798,82364.97101574297,-58096.399123144496,-19550.209999999995,-25018.2,-6966.379999999998
25defa54-788d-4792-aeb8-9289ad7ec08c,850.0,-6.0734,0.4844,1.4017,0.0076092042888242,-27266.21810740147,0.3705220061412487,0.4918478260869565,0.980270507500798,82364.97101574307,-58096.39912314448,-19550.21,-25018.2,-6966.379999999999
6dbd1c31-6d36-4f11-8a3d-edd5e18ad1b8,850.0,-6.0734,0.4844,1.9017,0.0076702406868629,-27665.38895542044,0.3705220061412487,0.489851150202977,0.980210660708586,82051.55016772398,-58096.39912314446,-19574.000000000007,-25072.44000000001,-6974.099999999999
4aec88e0-9013-469d-b977-0ccff25a3ed1,850.0,-6.5734,0.4844,1.9017,0.0076702406868629,-27665.38895542054,0.3705220061412487,0.489851150202977,0.980210660708586,82051.55016772372,-58096.39912314448,-19573.999999999985,-25072.44000000001,-6974.099999999997
3c979383-340b-4863-8dec-92cbd338ca87,850.0,-7.0734,0.4844,1.9017,0.0076702406868629,-27665.388955420647,0.3705220061412487,0.489851150202977,0.980210660708586,82051.55016772391,-58096.39912314448,-19573.999999999985,-25072.44000000001,-6974.099999999998
ff65558e-ce70-40a5-a05d-66f6b3dcc129,850.0,-5.0734,0.4844,1.9017,0.0076702406868629,-27665.388955420647,0.3705220061412487,0.489851150202977,0.980210660708586,82051.55016772391,-58096.39912314448,-19574.000000000004,-25072.44,-6974.1
db847393-5a9c-4e7e-bffb-fab7c22d4807,850.0,-7.5734,0.4844,1.9017,0.0076702406868629,-27665.38895542065,0.3705220061412487,0.489851150202977,0.980210660708586,82051.55016772386,-58096.39912314448,-19574.000000000004,-25072.439999999995,-6974.099999999999
363e6145-1661-4758-916a-1929d8b468b2,850.0,-8.0734,0.4844,1.9017,0.0076702406868629,-27665.38895542065,0.3705220061412487,0.489851150202977,0.980210660708586,82051.55016772356,-58096.39912314449,-19573.999999999985,-25072.44000000001,-6974.099999999999
79c403eb-9015-46c4-8316-d99038e10e36,850.0,-5.5734,0.4844,1.9017,0.0076702406868629,-27665.38895542069,0.3705220061412487,0.489851150202977,0.980210660708586,82051.55016772474,-58096.39912314448,-19573.999999999985,-25072.44000000002,-6974.100000000008
729f5a6b-1214-4f92-afee-b8d5c4b15365,850.0,-7.0734,0.4844,2.4017,0.0077312770849016,-28017.20422339452,0.3705220061412487,0.4878706199460916,0.980150813916374,81759.22489974994,-58096.39912314448,-19589.18,-25112.04,-6978.810000000002
5ad4ad10-92eb-4ba0-ac93-5653e655715a,850.0,-6.0734,0.4844,2.4017,0.0077312770849016,-28017.204223394536,0.3705220061412487,0.4878706199460916,0.980150813916374,81759.22489974996,-58096.39912314448,-19589.18,-25112.04,-6978.81
fb3085b4-a470-4fb1-b711-fe4f6dd7ee93,850.0,-6.5734,0.4844,2.4017,0.0077312770849016,-28017.20422339455,0.3705220061412487,0.4878706199460916,0.980150813916374,81759.22489974994,-58096.39912314448,-19589.180000000004,-25112.04,-6978.81
89609d16-edd0-422d-9021-6690a9a5ccc9,850.0,-5.5734,0.4844,2.4017,0.0077312770849016,-28017.204223394565,0.3705220061412487,0.4878706199460916,0.980150813916374,81759.22489974974,-58096.39912314448,-19589.180000000004,-25112.040000000008,-6978.809999999997
375e7192-7e66-46fb-ad9b-ff05f4e5b989,850.0,-8.0734,0.4844,2.4017,0.0077312770849016,-28017.20422339457,0.3705220061412487,0.4878706199460916,0.980150813916374,81759.22489974981,-58096.39912314446,-19589.18000000002,-25112.040000000005,-6978.809999999999
633a4a52-c9ee-4579-8c2e-7cbf2cd86f06,850.0,-5.0734,0.4844,2.4017,0.0077312770849016,-28017.204223394576,0.3705220061412487,0.4878706199460916,0.980150813916374,81759.22489974974,-58096.399123144496,-19589.180000000008,-25112.040000000005,-6978.81
356e6b34-f503-46c9-a4a8-9c2ae7eb2a53,850.0,-7.5734,0.4844,2.4017,0.0077312770849016,-28017.20422339458,0.3705220061412487,0.4878706199460916,0.980150813916374,81759.22489974996,-58096.39912314448,-19589.18,-25112.04,-6978.810000000001
780a2c28-40d2-41b3-b228-5c04213ee966,850.0,-7.0734,0.4844,2.9017,0.0078126589489532,-28595.286126258605,0.3705220061412487,0.485254691689008,0.9800710181934248,81310.70299688558,-58096.39912314448,-19625.89,-25192.85,-6990.85
e042f490-0a1b-44f3-b2d0-d8b435e5fe6e,850.0,-5.5734,0.4844,2.9017,0.0078126589489532,-28595.28612625864,0.3705220061412487,0.485254691689008,0.9800710181934248,81310.70299688581,-58096.39912314447,-19625.890000000003,-25192.84999999999,-6990.849999999999
cb011c0d-5feb-4783-961e-c61c86bbcff0,850.0,-6.0734,0.4844,2.9017,0.0078126589489532,-28595.28612625865,0.3705220061412487,0.485254691689008,0.9800710181934248,81310.7029968858,-58096.39912314448,-19625.89,-25192.85,-6990.850000000004
4fbc39f2-df09-4e1c-8aa3-0b17e4d68345,850.0,-5.0734,0.4844,2.9017,0.0078126589489532,-28595.28612625866,0.3705220061412487,0.485254691689008,0.9800710181934248,81310.70299688586,-58096.39912314448,-19625.89,-25192.85,-6990.850000000001
cc869ef5-7d8d-45e5-87aa-b801278b7361,850.0,-8.0734,0.4844,2.9017,0.0078126589489532,-28595.286126258667,0.3705220061412487,0.485254691689008,0.9800710181934248,81310.70299688578,-58096.39912314447,-19625.890000000007,-25192.85000000001,-6990.850000000003
1732ed3f-38f5-4520-a0c8-4a5e03f0fa45,850.0,-6.5734,0.4844,2.9017,0.0078126589489532,-28595.286126258685,0.3705220061412487,0.485254691689008,0.9800710181934248,81310.70299688577,-58096.39912314448,-19625.89,-25192.849999999995,-6990.850000000001
eb27f930-b7d1-4c9c-b3d8-5d8223580eaf,850.0,-7.5734,0.4844,2.9017,0.0078126589489532,-28595.28612625872,0.3705220061412487,0.485254691689008,0.9800710181934248,81310.70299688575,-58096.39912314448,-19625.89,-25192.85000000001,-6990.85
e3dd1d8d-b2dc-4d1d-883f-5dc91ea20bd9,850.0,-6.5734,0.4844,3.9017,0.0078940408130048,-29262.85084910712,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403699,-58096.39912314451,-19658.379999999976,-25266.48000000001,-7001.430000000002
80a9b67b-7097-4f59-b4cd-b2c65bfadcdd,850.0,-8.0734,0.4844,4.4017,0.0078940408130048,-29262.850849107133,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403699,-58096.399123144525,-19658.38,-25266.480000000007,-7001.430000000001
0646f243-7564-41a6-89af-54beae60f43c,850.0,-6.0734,0.4844,3.9017,0.0078940408130048,-29262.850849107148,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403745,-58096.39912314448,-19658.38,-25266.48,-7001.43
09ea2a01-5df1-478d-bb09-823a2faa6bfc,850.0,-5.5734,0.4844,4.4017,0.0078940408130048,-29262.85084910719,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403715,-58096.39912314447,-19658.38000000001,-25266.480000000018,-7001.429999999999
7606172e-dc03-43d0-9057-496b2eab3bf4,850.0,-6.0734,0.4844,3.4017,0.0078940408130048,-29262.850849107195,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403736,-58096.39912314448,-19658.38,-25266.479999999992,-7001.429999999999
8cb4ac68-c3fd-4b22-8447-9aa159a76142,850.0,-8.0734,0.4844,3.9017,0.0078940408130048,-29262.8508491072,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403717,-58096.39912314448,-19658.38,-25266.48,-7001.43
0ae68961-1287-4145-88e7-7dfcdc0d73fe,850.0,-8.0734,0.4844,3.4017,0.0078940408130048,-29262.850849107203,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403723,-58096.39912314447,-19658.38,-25266.480000000003,-7001.430000000001
8dea50b2-4548-441b-986f-eb727f6a2e59,850.0,-6.5734,0.4844,3.4017,0.0078940408130048,-29262.850849107213,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403712,-58096.39912314448,-19658.38,-25266.48,-7001.43
