FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
ac0dbd3a-96c4-4ec1-a7b6-819b17fe616f,940.0,0.0076905861528758,-13057.711977138022,0.4605936540429887,0.5434782608695652,0.9819462176827322,82297.10168935145,-46626.79366648969,-18849.099999999995,-23575.24,-6303.68
2168963b-002e-4097-8f97-e09d711705dd,939.0,0.007853349880979,-13027.866680895142,0.4636642784032753,0.5399284862932062,0.9818464730290456,82288.11243400951,-46546.359114904975,-18861.329999999994,-23619.37000000002,-6288.919999999998
dd0a8f42-8ad3-4053-b251-0f4bc4dd4895,938.0,0.0081381864051596,-13392.36199423702,0.4667349027635619,0.5327102803738317,0.9816270347909352,82196.75789910716,-46533.109893344576,-18942.4,-23812.910000000025,-6300.699999999997
69ea5f3c-aa70-4279-b930-3818cb96ec91,937.0,0.0085247502594046,-11676.099019849951,0.4718526100307062,0.5238636363636363,0.9813477497606128,82140.64394045142,-44317.74296030159,-19072.49,-24107.04999999999,-6319.459999999999
e2231810-1cb4-49e0-ac23-acba697a25c5,936.0,0.0087688958515594,-11866.50133082358,0.4738996929375639,0.5178970917225951,0.9811482604532396,82109.01017066604,-44292.44150148935,-19125.670000000013,-24237.829999999994,-6319.5700000000015
242cd3c3-bf02-4552-8b7d-a8f16c3b7bee,935.0,0.0089520050456755,-11470.55193028021,0.4800409416581371,0.5159515951595159,0.9810884136610276,82089.98968486716,-43790.21161514771,-19153.02,-24313.599999999995,-6303.71
1c454fd8-f0cc-4c08-b0f7-cbef63757683,934.0,0.0093589143659335,-10844.500755401954,0.481064483111566,0.5053763440860215,0.9807093839770188,82026.29805067186,-42582.29880607393,-19296.66999999996,-24646.64000000004,-6345.190000000007
e3159e46-3ac6-456d-abe6-e550664484f1,933.0,0.0095623690260625,-11032.342771855068,0.4820880245649949,0.5005313496280552,0.980529843600383,82004.3887533316,-42572.871525186776,-19342.839999999986,-24767.120000000003,-6353.900000000004
53a3ddf5-e74b-494b-a1dd-207af160d3a7,932.0,0.0099692783463205,-11251.875928321537,0.4872057318321392,0.4927536231884058,0.9802306096393232,81989.40022297473,-42530.23615129622,-19416.4,-24953.98,-6340.659999999998
b6dc5115-fa2d-43c2-9a22-210db45dedcc,931.0,0.0101930784724624,-11123.391553714544,0.4892528147389969,0.4882533197139939,0.9800510692626876,81972.727860641,-42175.23941435546,-19470.569999999974,-25097.24000000004,-6353.070000000001
799d1c20-eb4f-46d4-b690-7fb63a5892b5,930.0,0.0104982604626558,-11190.20386872574,0.4933469805527123,0.4829659318637274,0.979831631024577,81949.95013269596,-41988.174001421605,-19537.329999999994,-25263.329999999994,-6351.320000000001
