FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
4d0b5425-22e3-4fc9-9d9e-f7c65b9404dc,940.0,0.0076905861528758,-13057.711977138024,0.4605936540429887,0.5434782608695652,0.9819462176827322,82297.10168935158,-46626.79366648969,-18849.1,-23575.24,-6303.68
220003fe-bca5-49d3-8e18-c0e8710787eb,939.0,0.007853349880979,-13027.866680895124,0.4636642784032753,0.5399284862932062,0.9818464730290456,82288.11243400992,-46546.359114904975,-18861.329999999994,-23619.370000000003,-6288.92
577b6b45-0a2d-4314-9bcb-a280563d80e5,938.0,0.0081381864051596,-13392.36199423705,0.4667349027635619,0.5327102803738317,0.9816270347909352,82196.7578991073,-46533.10989334457,-18942.399999999983,-23812.910000000014,-6300.700000000001
9d9b7d8f-4118-4bcd-9cd8-9c55308deca9,937.0,0.0085247502594046,-11676.09901984992,0.4718526100307062,0.5238636363636363,0.9813477497606128,82140.6439404517,-44317.74296030159,-19072.49,-24107.050000000025,-6319.459999999999
b70fc2f7-d93b-49d3-8e20-b921845a1ad5,936.0,0.0087688958515594,-11866.501330823565,0.4738996929375639,0.5178970917225951,0.9811482604532396,82109.01017066624,-44292.44150148936,-19125.67,-24237.83000000001,-6319.569999999996
2e458b0d-2a46-40b3-bd56-4eba7fd21048,935.0,0.0089520050456755,-11470.55193028022,0.4800409416581371,0.5159515951595159,0.9810884136610276,82089.98968486753,-43790.21161514771,-19153.02,-24313.60000000001,-6303.709999999996
372495e7-cbd3-4ef1-9114-46ad069ef4f2,934.0,0.0093589143659335,-10844.50075540198,0.481064483111566,0.5053763440860215,0.9807093839770188,82026.29805067208,-42582.29880607393,-19296.67,-24646.639999999992,-6345.19
f81bdea1-e0a1-4454-9144-c1ad45db6e50,933.0,0.0095623690260625,-11032.342771855085,0.4820880245649949,0.5005313496280552,0.980529843600383,82004.38875333162,-42572.87152518676,-19342.84,-24767.120000000003,-6353.899999999999
db18ea90-6418-43e0-9d99-3bb8277cbdb3,932.0,0.0099692783463205,-11251.875928321522,0.4872057318321392,0.4927536231884058,0.9802306096393232,81989.40022297457,-42530.23615129622,-19416.39999999999,-24953.98000000001,-6340.66
97ff0ddf-fc61-4953-b7b5-60616ac12162,931.0,0.0101930784724624,-11123.391553714551,0.4892528147389969,0.4882533197139939,0.9800510692626876,81972.72786064079,-42175.23941435547,-19470.57,-25097.24,-6353.070000000001
8caa1dd2-4c5d-4015-8a4e-4aced05ac39b,930.0,0.0104982604626558,-11190.20386872592,0.4933469805527123,0.4829659318637274,0.979831631024577,81949.95013269623,-41988.17400142161,-19537.329999999987,-25263.329999999994,-6351.319999999999
